CustomerID,Recency,Frequency,Monetary
16444.0,46,5,638.77
16445.0,34,1,230.51
16446.0,1,3,2.9
16447.0,136,1,259.01
16448.0,198,1,188.89000000000001
16449.0,191,3,674.69
16450.0,150,1,311.92
16451.0,88,1,266.96999999999997
16454.0,45,3,-8.15
16455.0,64,7,1841.18
16456.0,99,5,2158.37
16457.0,218,1,208.36
16458.0,3,18,3482.7400000000002
16460.0,28,3,814.72
16461.0,178,1,151.42
16462.0,64,4,102.0
16463.0,21,7,1383.7
16464.0,20,3,1314.68
16466.0,34,7,1603.46
16468.0,74,1,74.9
16469.0,24,4,650.4300000000001
16470.0,52,5,757.44
16471.0,275,1,223.95000000000002
16473.0,165,4,314.86
16474.0,7,11,1811.47
16475.0,88,4,544.3
16477.0,64,7,2494.46
16478.0,25,3,331.0
16479.0,10,2,300.83
16480.0,76,1,769.29
16482.0,16,1,220.62
16483.0,192,1,139.35
16484.0,174,3,379.4
16485.0,77,1,363.65000000000003
16488.0,33,4,492.2
16491.0,47,1,731.5
16493.0,73,6,1329.66
16494.0,297,1,826.53
16495.0,3,3,684.41
16496.0,9,4,1562.22
16497.0,50,6,2965.69
16498.0,161,3,86.12
16499.0,360,5,319.1
16500.0,5,6,400.86
16503.0,107,5,1421.43
16504.0,25,1,484.38
16505.0,32,1,777.6
16506.0,20,2,90.30000000000001
16509.0,297,1,363.70000000000005
16510.0,372,1,248.1
16511.0,22,3,950.26
16513.0,5,4,874.59
16515.0,52,5,1627.13
16516.0,30,1,101.69999999999999
16517.0,277,1,162.7
16518.0,61,3,480.92
16519.0,25,2,215.08
16520.0,186,4,1036.62
16523.0,2,28,9295.67
16525.0,2,29,11895.57
16526.0,172,1,290.36
16527.0,81,1,228.06
16528.0,4,1,244.41
16529.0,190,1,455.25
16531.0,22,7,1244.59
16532.0,18,3,6748.8
16533.0,19,5,1026.94
16535.0,5,1,593.75
16536.0,107,2,539.02
16539.0,3,4,1388.81
16542.0,54,1,119.62
16545.0,165,1,339.3
16546.0,291,3,-95.9300000000001
16549.0,10,10,4154.64
16550.0,109,9,2266.25
16551.0,96,3,922.12
16552.0,243,2,379.73
16553.0,163,15,5664.57
16554.0,3,7,641.55
16555.0,35,2,285.89
16556.0,67,7,3313.79
16557.0,24,2,281.85
16558.0,1,24,8257.04
16560.0,21,3,816.51
16561.0,6,2,511.12
16563.0,54,1,1077.74
16565.0,364,1,173.7
16566.0,15,6,614.01
16567.0,194,2,865.6
16569.0,3,1,124.2
16570.0,9,15,3622.95
16571.0,3,5,1285.22
16572.0,127,4,999.7
16573.0,74,4,648.41
16574.0,71,1,451.44
16579.0,365,1,-30.6
16581.0,155,2,70.44
16582.0,113,1,313.62
16583.0,374,1,233.45000000000002
16584.0,80,3,908.03
16586.0,249,1,463.95
16587.0,232,1,225.15
16589.0,71,3,459.24
16591.0,69,1,213.5
16592.0,4,19,4073.28
16593.0,51,3,330.03
16594.0,75,1,181.09
16595.0,61,1,360.16
16596.0,16,2,250.15
16597.0,4,1,90.04
16598.0,277,2,140.7
16600.0,4,6,813.52
16601.0,41,1,244.8
16602.0,31,2,494.72999999999996
16603.0,75,2,482.47
16607.0,18,16,3038.67
16609.0,15,9,5450.96
16610.0,219,1,75.66
16611.0,186,2,120.99
16612.0,33,4,1187.66
16613.0,70,1,618.59
16614.0,183,1,506.19
16616.0,15,2,500.42
16617.0,236,1,151.85
16618.0,31,6,2630.64
16619.0,254,2,204.41
16620.0,4,2,178.96
16621.0,52,4,813.48
16623.0,246,1,129.45000000000002
16624.0,81,2,810.5699999999999
16625.0,275,1,333.08
16626.0,1,20,4379.65
16627.0,79,1,322.8
16628.0,30,6,2183.04
16629.0,74,2,417.73
16633.0,17,7,2878.15
16634.0,223,2,217.9
16637.0,32,5,1124.59
16638.0,23,11,1676.47
16639.0,25,4,1169.38
16641.0,106,1,231.1
16642.0,5,3,679.83
16643.0,246,1,487.51
16644.0,178,2,833.78
16647.0,170,2,214.06
16648.0,39,2,270.85999999999996
16650.0,72,1,518.42
16652.0,54,11,6654.26
16653.0,16,3,1166.92
16654.0,141,5,594.97
16655.0,18,6,3794.52
16656.0,22,21,8568.24
16657.0,10,4,933.62
16658.0,368,1,123.24
16659.0,189,1,39.12
16660.0,16,5,810.45
16665.0,362,1,135.4
16666.0,19,1,118.97999999999999
16667.0,68,2,570.13
16668.0,15,6,306.72
16669.0,24,4,1370.87
16670.0,17,17,4022.46
16671.0,28,3,1692.27
16672.0,2,23,8093.59
16674.0,55,2,319.61
16676.0,34,5,1558.72
16678.0,3,17,3013.83
16679.0,366,1,129.75
16680.0,43,1,183.7
16681.0,73,6,1770.3400000000001
16682.0,5,5,1028.0
16684.0,4,31,65892.08
16685.0,61,2,324.24
16686.0,47,9,3043.48
16688.0,1,4,1260.8600000000001
16689.0,76,3,303.26
16690.0,44,3,208.63
16692.0,256,2,1276.0
16693.0,69,2,482.01
16696.0,135,4,657.9
16697.0,241,1,112.75
16698.0,227,2,1998.0
16700.0,9,17,5040.0
16701.0,9,18,5150.27
16705.0,1,29,13946.130000000001
16706.0,37,3,531.35
16708.0,46,1,656.63
16709.0,85,5,3029.8700000000003
16710.0,19,10,2483.04
16711.0,3,5,1651.03
16712.0,9,11,3645.43
16713.0,19,21,6840.23
16714.0,219,4,911.53
16715.0,78,1,301.71999999999997
16716.0,267,3,319.8000000000001
16717.0,9,9,3278.36
16718.0,369,1,623.75
16719.0,15,8,1773.92
16720.0,26,1,155.24
16721.0,262,1,292.47
16722.0,17,16,4711.21
16723.0,91,2,589.15
16725.0,302,8,775.07
16726.0,26,5,1382.02
16727.0,364,1,272.82
16728.0,46,4,1054.67
16729.0,36,26,7076.28
16730.0,52,4,702.79
16732.0,32,1,603.75
16734.0,52,3,650.51
16735.0,79,7,2269.21
16737.0,53,1,417.6
16738.0,298,1,3.75
16739.0,172,2,312.55
16742.0,47,2,0.0
16743.0,29,8,2191.84
16744.0,11,7,1304.76
16745.0,87,18,7170.7
16746.0,5,19,6694.31
16747.0,25,4,826.96
16748.0,18,5,1515.9
16750.0,45,5,623.9300000000001
16751.0,31,1,1764.72
16752.0,373,1,207.5
16753.0,58,1,223.92
16754.0,372,1,2002.4
16755.0,114,5,1484.63
16756.0,215,1,239.4
16757.0,319,1,106.83000000000001
16758.0,65,1,369.34
16759.0,8,4,772.84
16761.0,97,1,316.62
16762.0,20,3,1501.38
16763.0,185,2,594.9
16764.0,4,18,2758.25
16765.0,294,1,34.0
16766.0,273,2,1145.6
16767.0,31,11,5580.6
16768.0,48,5,458.04
16769.0,260,1,380.39
16770.0,58,6,744.9
16771.0,33,5,2246.81
16773.0,57,1,171.59
16774.0,68,5,654.92
16775.0,10,11,1695.66
16776.0,60,1,388.28
16777.0,80,2,226.35
16778.0,74,2,245.94
16779.0,2,28,10454.05
16780.0,100,2,425.19
16781.0,365,2,294.65
16782.0,10,19,2242.25
16784.0,20,1,107.6
16788.0,123,2,597.48
16789.0,8,1,80.8
16790.0,4,8,1520.12
16791.0,29,8,1706.28
16792.0,282,2,110.38
16793.0,57,1,243.84
16794.0,1,12,1201.51
16795.0,365,1,414.88
16796.0,89,1,305.62
16800.0,11,1,1201.49
16801.0,163,5,867.8299999999999
16803.0,65,1,332.3
16804.0,23,3,536.99
16805.0,174,2,460.59
16806.0,103,4,801.49
16807.0,143,3,1121.59
16808.0,99,2,288.42
16809.0,23,6,912.74
16810.0,192,2,275.64
16811.0,5,2,547.07
16812.0,361,1,479.34999999999997
16813.0,8,10,1692.98
16814.0,14,22,6500.6
16816.0,103,4,417.06
16817.0,3,13,1446.95
16818.0,11,13,3317.97
16820.0,96,1,497.61
16823.0,227,1,358.38
16824.0,16,2,460.64
16825.0,39,2,775.18
16826.0,51,1,341.7
16828.0,93,2,128.5
16829.0,157,1,197.22
16830.0,39,1,325.91
16832.0,184,3,199.15
16833.0,1,4,1106.53
16834.0,228,1,413.46
16835.0,128,2,180.85
16836.0,40,2,251.87
16837.0,31,12,3167.73
16838.0,197,3,582.9
16839.0,9,39,15357.78
16841.0,37,7,1774.62
16842.0,64,4,1260.44
16843.0,43,17,10183.82
16846.0,50,1,214.32
16847.0,43,1,193.44
16848.0,53,1,281.42
16849.0,187,1,124.57
16850.0,334,1,332.41
16851.0,4,3,342.45
16852.0,10,2,144.91
16855.0,24,2,328.4
16856.0,15,1,35.400000000000006
16858.0,366,2,345.89000000000004
16859.0,106,5,473.14
16861.0,60,3,151.65
16863.0,29,4,481.35
16866.0,141,3,207.74
16869.0,23,5,805.62
16871.0,22,7,2761.4900000000002
16872.0,77,3,680.02
16873.0,5,10,7066.31
16875.0,64,9,2023.47
16877.0,12,6,853.72
16878.0,25,2,8.881784197001252e-16
16880.0,31,7,1519.08
16881.0,67,1,432.0
16882.0,67,3,705.12
16883.0,187,2,276.73
16884.0,38,2,429.84
16885.0,15,3,471.51
16887.0,35,1,194.88
16889.0,195,3,1578.67
16891.0,2,5,809.7
16892.0,1,7,496.84
16893.0,367,1,145.93
16895.0,65,1,219.14
16897.0,299,3,213.03
16898.0,26,4,444.46
16899.0,8,6,1281.56
16900.0,12,5,187.69
16902.0,116,1,1706.88
16903.0,29,1,373.24
16904.0,4,16,3754.27
16905.0,5,8,3085.48
16906.0,82,4,579.77
16907.0,29,5,981.65
16909.0,64,2,364.14
16910.0,4,8,1510.06
16912.0,23,14,2528.67
16913.0,290,1,113.44
16914.0,36,1,208.45999999999998
16915.0,9,6,621.6800000000001
16916.0,24,2,576.26
16917.0,277,1,391.52000000000004
16918.0,50,7,1043.34
16919.0,156,11,2596.45
16921.0,61,1,169.79
16923.0,12,26,6666.83
16924.0,21,4,739.5
16926.0,371,1,230.25
16927.0,116,3,543.05
16928.0,80,19,2781.5
16929.0,4,7,1295.39
16930.0,26,3,380.55
16931.0,5,21,4604.22
16932.0,53,1,161.94
16933.0,1,5,530.08
16934.0,55,2,950.9300000000001
16936.0,26,1,262.68
16938.0,9,5,1903.13
16940.0,52,3,3049.88
16942.0,13,10,1894.1100000000001
16943.0,212,3,816.73
16945.0,22,19,4345.5
16947.0,236,1,406.48
16948.0,139,3,435.02
16949.0,4,7,1161.27
16950.0,57,3,1178.56
16951.0,123,4,1262.75
16952.0,109,2,167.60999999999999
16953.0,30,1,20.8
16954.0,1,9,2085.08
16955.0,185,5,493.67
16956.0,9,2,292.34
16957.0,239,2,416.64
16959.0,87,1,117.35
16960.0,39,3,507.05
16961.0,116,1,234.17
16963.0,187,1,110.55000000000001
16965.0,227,1,201.19
16966.0,8,10,2148.47
16967.0,189,1,319.02
16968.0,4,2,439.43
16969.0,39,3,650.41
16971.0,3,2,232.20999999999998
16976.0,267,1,251.51999999999998
16978.0,78,1,344.33
16979.0,4,8,1809.05
16980.0,255,2,1078.96
16982.0,61,1,384.06
16983.0,13,8,1920.2
16984.0,78,5,4392.42
16985.0,17,11,5461.62
16986.0,30,2,1873.2
16987.0,3,7,1625.05
16988.0,5,1,126.12
16989.0,7,6,1133.25
16990.0,219,1,179.0
16992.0,11,6,1601.8600000000001
16995.0,372,1,-1.25
16996.0,30,9,1427.46
16997.0,288,3,702.0
16998.0,150,6,287.02
16999.0,23,2,484.82
17001.0,1,11,3989.57
17002.0,73,4,1487.78
17004.0,46,2,1412.94
17006.0,5,4,781.78
17007.0,51,7,877.4300000000001
17010.0,17,2,185.46
17011.0,30,1,270.9
17014.0,8,4,565.58
17015.0,29,3,1842.56
17017.0,3,27,8574.11
17018.0,41,2,920.1
17019.0,11,4,1272.61
17022.0,31,1,71.0
17024.0,45,3,95.85
17025.0,61,3,357.77
17026.0,185,2,154.83
17027.0,79,7,848.59
17029.0,111,2,716.0
17030.0,64,1,146.87
17031.0,12,2,380.35
17033.0,86,3,1030.1399999999999
17034.0,16,4,734.5699999999999
17035.0,246,3,388.33
17037.0,78,2,1253.22
17038.0,30,1,112.4
17040.0,138,1,449.73
17041.0,27,4,1065.77
17042.0,3,5,1044.3799999999999
17043.0,32,4,1735.18
17044.0,9,3,897.4300000000001
17045.0,113,3,339.44
17046.0,157,1,642.02
17047.0,85,3,1100.9
17048.0,115,6,864.32
17049.0,3,11,5594.78
17050.0,96,6,3228.84
17051.0,194,1,247.14000000000001
17052.0,28,1,413.75
17053.0,129,2,496.38
17054.0,28,6,1353.83
17058.0,82,3,1179.89
17059.0,30,5,3095.04
17060.0,266,1,234.24
17061.0,74,12,5116.13
17062.0,314,5,534.47
17063.0,9,11,1421.59
17064.0,59,3,859.35
17065.0,143,1,-112.35
17068.0,12,22,4531.34
17069.0,28,13,2655.2200000000003
17070.0,114,1,312.14
17071.0,9,14,2385.48
17073.0,18,4,1446.09
17075.0,18,5,813.77
17076.0,36,3,841.0799999999999
17078.0,36,2,378.2
17079.0,78,1,118.80000000000001
17080.0,22,3,285.5
17081.0,25,2,290.16
17082.0,33,2,2003.8500000000001
17083.0,109,3,1405.78
17084.0,35,3,2949.75
17085.0,123,6,1555.05
17086.0,7,6,2050.08
17088.0,28,4,1991.01
17090.0,4,8,2041.8500000000001
17091.0,3,10,3802.81
17092.0,50,4,1777.78
17094.0,318,2,270.2
17095.0,22,6,1088.2
17096.0,9,7,992.6800000000001
17097.0,2,9,937.92
17100.0,18,2,971.74
17101.0,10,4,1621.73
17102.0,262,1,25.5
17105.0,159,2,665.78
17107.0,33,7,10380.43
17109.0,29,8,869.6800000000001
17110.0,165,1,163.29999999999998
17111.0,47,1,248.61
17114.0,6,10,747.22
17115.0,8,5,806.9
17117.0,288,1,116.19999999999999
17118.0,318,1,157.02
17119.0,3,3,593.61
17120.0,233,1,307.46
17122.0,119,1,138.32
17123.0,162,1,345.3
17124.0,185,1,298.89
17125.0,50,1,259.35
17126.0,152,7,991.85
17128.0,335,1,157.09
17131.0,5,5,2463.17
17133.0,16,7,4892.24
17134.0,107,2,425.0
17135.0,16,7,1139.73
17138.0,276,1,380.5
17139.0,16,15,10585.57
17140.0,247,1,465.32
17142.0,239,1,579.0
17144.0,1,2,984.5699999999999
17146.0,106,3,749.78
17147.0,23,6,1679.64
17148.0,52,1,124.88
17152.0,195,4,1503.5
17153.0,24,1,213.78
17154.0,75,1,329.34
17155.0,18,2,251.7
17157.0,8,3,306.55
17158.0,32,3,1266.97
17159.0,22,4,1534.73
17160.0,31,6,3518.03
17162.0,29,11,1707.21
17163.0,22,2,293.1
17164.0,33,8,2466.4
17165.0,284,1,158.68
17166.0,39,3,189.49
17169.0,50,4,816.88
17171.0,289,1,224.91
17172.0,75,2,313.26
17173.0,5,9,3755.65
17174.0,218,1,59.9
17175.0,44,5,1430.94
17176.0,202,1,306.13
17179.0,178,3,711.79
17180.0,56,6,780.38
17181.0,57,2,239.92000000000002
17183.0,8,8,3286.91
17186.0,47,2,144.0
17187.0,227,1,203.95
17188.0,11,9,2275.58
17189.0,106,2,384.4
17190.0,59,3,249.74
17191.0,28,7,2095.13
17193.0,36,9,1674.46
17194.0,274,2,262.62
17197.0,30,1,1013.01
17198.0,24,3,692.22
17201.0,54,1,342.63
17203.0,36,6,3563.85
17204.0,169,9,1352.91
17205.0,54,1,384.08
17206.0,53,1,204.24
17211.0,27,9,2299.67
17212.0,253,1,226.85
17213.0,40,11,2741.08
17214.0,60,7,984.12
17217.0,234,1,113.5
17218.0,4,10,1960.72
17219.0,32,1,114.23
17220.0,24,14,3198.25
17221.0,7,2,335.13
17222.0,65,1,354.15
17223.0,310,2,426.79
17226.0,309,1,393.49
17227.0,19,6,939.32
17228.0,16,8,1906.09
17229.0,96,2,318.76
17230.0,264,11,3466.67
17231.0,12,14,3127.82
17232.0,3,2,421.52
17233.0,35,1,190.88
17234.0,183,1,149.89
17235.0,25,2,550.06
17236.0,13,6,916.13
17237.0,11,2,314.69
17238.0,3,17,3744.65
17239.0,313,2,379.95
17242.0,108,2,1135.04
17243.0,1,30,8628.55
17244.0,53,1,954.9
17245.0,205,1,171.45
17247.0,15,1,282.19
17248.0,120,1,318.65
17250.0,4,2,384.52
17251.0,363,1,283.28
17252.0,117,2,353.86
17253.0,18,1,178.26
17254.0,5,2,272.44
17255.0,41,2,298.41
17256.0,107,2,240.0
17259.0,148,2,603.37
17262.0,52,5,1253.3600000000001
17263.0,208,1,63.44
17265.0,139,2,562.9
17266.0,2,3,310.64
17267.0,127,2,317.62
17268.0,108,4,763.64
17272.0,42,5,2144.53
17274.0,35,1,111.98
17277.0,228,2,1065.35
17278.0,241,1,246.04
17279.0,58,1,187.82999999999998
17282.0,130,3,1703.41
17284.0,60,7,1641.68
17286.0,22,1,153.92000000000002
17287.0,26,7,1064.11
17288.0,9,7,1419.73
17289.0,32,4,936.16
17290.0,4,2,525.24
17291.0,308,1,550.8000000000001
17293.0,8,9,1875.11
17295.0,29,3,556.95
17297.0,17,1,131.78
17298.0,101,2,498.42
17299.0,12,4,669.11
17301.0,21,1,197.63
17302.0,15,6,1119.93
17303.0,361,1,250.04
17306.0,11,21,8600.73
17307.0,365,1,-152.64
17309.0,95,1,82.75
17311.0,78,2,1384.85
17312.0,139,3,644.3000000000001
17313.0,18,2,2288.13
17314.0,25,11,2514.76
17315.0,1,43,6204.46
17317.0,46,5,2524.02
17320.0,100,3,1200.6200000000001
17321.0,8,2,700.86
17323.0,15,9,908.99
17324.0,18,4,990.23
17325.0,280,1,96.8
17329.0,14,2,523.11
17330.0,23,2,363.9
17331.0,124,1,175.2
17333.0,86,1,494.25
17334.0,301,3,306.6
17337.0,151,7,1944.32
17338.0,17,10,6612.18
17339.0,94,2,243.36
17340.0,9,16,11891.18
17341.0,157,3,781.36
17343.0,355,1,193.64
17344.0,46,1,160.57
17345.0,15,4,537.74
17346.0,4,16,2611.58
17347.0,86,1,228.96
17348.0,15,5,1159.52
17349.0,179,1,110.75
17350.0,8,5,1256.19
17351.0,36,3,587.15
17353.0,129,2,1740.0
17354.0,51,1,1393.06
17356.0,312,1,178.22
17357.0,24,2,388.14
17358.0,303,2,365.85
17359.0,11,1,127.86
17360.0,17,3,585.79
17361.0,49,3,488.2
17362.0,239,2,312.23
17364.0,1,12,4455.73
17365.0,13,8,4801.56
17367.0,238,1,168.4
17368.0,23,9,1349.52
17370.0,73,4,446.18
17371.0,17,3,423.89
17372.0,41,8,1342.68
17373.0,40,4,646.92
17374.0,219,2,495.77
17375.0,190,4,372.5
17376.0,71,2,203.2
17377.0,24,21,3925.92
17379.0,11,1,404.66
17381.0,9,30,20272.43
17382.0,65,1,65.4
17383.0,4,1,199.29
17384.0,19,2,336.4
17385.0,15,1,261.11
17386.0,8,6,2686.42
17387.0,20,2,784.11
17388.0,78,4,1259.56
17389.0,1,43,31300.079999999998
17391.0,164,2,508.8
17392.0,307,2,457.91
17394.0,219,1,203.86999999999998
17396.0,39,8,7330.8
17397.0,22,2,696.41
17398.0,115,3,653.38
17400.0,126,5,2129.96
17402.0,5,13,2633.85
17403.0,36,1,281.62
17404.0,4,18,30300.82
17405.0,1,5,967.22
17406.0,330,5,1928.72
17408.0,163,1,32.65
17409.0,185,2,771.85
17410.0,16,5,1214.72
17411.0,12,4,748.94
17412.0,3,7,1258.06
17414.0,44,2,778.0
17415.0,80,1,507.84
17416.0,30,9,6838.34
17418.0,42,2,463.46000000000004
17419.0,11,14,4200.97
17420.0,50,3,598.83
17422.0,16,10,1853.1299999999999
17423.0,45,4,663.63
17425.0,19,2,759.17
17426.0,4,7,5022.26
17427.0,72,1,100.8
17428.0,1,33,17078.45
17429.0,121,4,512.12
17430.0,33,2,265.76
17431.0,313,1,403.3
17432.0,18,2,365.76
17433.0,88,1,303.16
17434.0,2,9,2333.42
17436.0,2,2,216.3
17438.0,247,2,378.3
17440.0,148,5,177.10000000000002
17442.0,29,10,2210.2599999999998
17443.0,220,1,534.24
17444.0,148,3,2940.04
17446.0,177,2,120.89999999999999
17447.0,40,2,541.53
17448.0,145,1,-4287.63
17449.0,2,8,2504.86
17450.0,8,55,187482.17
17451.0,1,10,1648.95
17453.0,18,2,486.71999999999997
17454.0,192,4,517.53
17455.0,204,1,131.7
17456.0,365,1,249.86
17457.0,127,5,1737.7
17458.0,15,1,316.5
17459.0,43,2,657.3
17460.0,79,8,452.63
17461.0,23,3,757.46
17462.0,51,3,662.94
17463.0,16,6,1881.36
17464.0,158,1,289.96
17466.0,10,2,763.28
17468.0,10,2,137.0
17469.0,16,6,1843.06
17470.0,45,5,1125.07
17472.0,191,3,710.29
17475.0,79,1,194.37
17480.0,74,2,506.51
17481.0,4,5,1249.34
17483.0,65,3,414.04
17486.0,261,1,396.87
17489.0,59,2,376.64
17490.0,1,11,1926.8799999999999
17491.0,1,11,3541.92
17492.0,248,1,374.57
17495.0,8,2,497.56
17496.0,359,1,271.05
17498.0,76,1,272.21999999999997
17499.0,290,1,622.88
17500.0,17,3,1138.0
17501.0,221,2,288.6
17502.0,9,4,689.1
17503.0,3,2,558.96
17504.0,206,10,2745.28
17505.0,162,2,1145.84
17506.0,70,2,294.29
17507.0,262,2,605.58
17508.0,281,1,387.31
17509.0,58,11,6100.74
17510.0,25,1,308.48
17511.0,3,46,88125.38
17512.0,29,11,2920.04
17513.0,72,1,513.2
17514.0,128,1,208.65
17515.0,31,4,639.02
17516.0,15,5,768.08
17517.0,309,1,153.94
17519.0,17,7,1839.07
17520.0,54,1,546.81
17521.0,24,4,721.96
17522.0,2,5,1070.71
17523.0,11,4,652.74
17524.0,361,1,145.0
17525.0,360,1,422.7
17526.0,1,8,706.7
17527.0,54,6,888.86
17528.0,1,11,3540.1
17530.0,1,10,2385.0
17531.0,121,2,293.45
17534.0,54,1,223.36
17535.0,280,1,164.4
17536.0,177,1,76.5
17537.0,30,2,897.62
17538.0,26,1,98.42
17540.0,9,3,570.4
17542.0,270,1,170.75
17545.0,43,3,645.96
17547.0,372,1,-11.8
17548.0,218,3,-141.48
17549.0,24,2,148.86
17550.0,197,3,267.16
17551.0,359,1,306.84
17552.0,43,6,909.9599999999999
17553.0,130,1,1487.6
17554.0,1,5,1952.45
17555.0,20,2,483.26
17556.0,206,1,157.9
17557.0,14,3,541.46
17560.0,95,5,854.95
17561.0,19,1,167.62
17562.0,14,8,1107.38
17564.0,24,3,454.01
17566.0,8,2,901.21
17567.0,7,10,4012.56
17569.0,332,1,344.14
17571.0,50,4,1498.51
17572.0,71,4,226.75000000000003
17573.0,29,4,362.9
17574.0,243,1,185.65
17576.0,8,22,3457.78
17578.0,191,2,124.74
17579.0,5,4,440.2
17580.0,253,3,215.72
17581.0,1,31,10736.11
17582.0,236,1,175.27
17584.0,7,3,1227.3
17585.0,109,4,1133.07
17588.0,100,3,1240.2
17589.0,60,4,2404.17
17590.0,2,3,1479.22
17591.0,73,8,2215.02
17593.0,4,6,3911.56
17594.0,85,2,993.18
17595.0,12,2,388.79
17596.0,23,7,2827.93
17597.0,214,1,2044.37
17600.0,18,1,161.67000000000002
17601.0,239,1,116.00999999999999
17602.0,2,8,5050.77
17603.0,50,5,-1165.3000000000002
17604.0,217,2,309.36
17608.0,33,2,193.42
17609.0,41,6,1103.92
17611.0,4,19,3947.87
17612.0,53,10,1992.76
17613.0,23,17,4509.37
17614.0,57,1,390.07
17615.0,130,3,329.6
17616.0,174,3,571.1999999999999
17618.0,6,3,971.58
17619.0,312,1,218.52
17620.0,60,1,81.44
17621.0,21,4,1336.1000000000001
17623.0,33,1,527.0500000000001
17624.0,15,2,843.48
17625.0,18,4,2047.0
17628.0,81,1,75.75
17629.0,6,9,1784.12
17630.0,170,2,503.59999999999997
17631.0,2,3,528.33
17633.0,31,6,1242.34
17634.0,36,9,2361.9700000000003
17636.0,9,2,265.93
17637.0,31,2,547.0600000000001
17639.0,276,1,108.5
17640.0,87,1,621.66
17642.0,120,2,712.29
17643.0,373,1,101.55
17644.0,1,17,2768.98
17646.0,219,4,995.6600000000001
17647.0,65,1,133.06
17648.0,61,5,1789.55
17649.0,135,2,861.74
17650.0,21,1,166.07999999999998
17651.0,12,14,3886.67
17652.0,25,18,4737.13
17653.0,29,5,1175.8799999999999
17654.0,277,1,117.55
17655.0,11,8,2571.7400000000002
17656.0,73,5,1674.69
17658.0,11,3,485.88
17659.0,4,14,2954.75
17660.0,141,1,196.0
17663.0,26,9,1788.27
17664.0,19,2,604.64
17666.0,4,2,728.16
17667.0,66,5,2055.51
17668.0,1,2,347.75
17669.0,43,7,3406.72
17670.0,228,1,205.7
17671.0,16,6,1284.08
17672.0,44,4,3106.62
17673.0,1,7,1622.22
17674.0,74,2,551.04
17675.0,1,41,20098.1
17676.0,4,7,1383.27
17677.0,2,43,16219.22
17678.0,264,1,298.11
17679.0,53,2,1992.1100000000001
17680.0,24,1,184.4
17682.0,10,7,2459.33
17684.0,44,1,239.41
17685.0,17,7,3191.53
17686.0,7,7,5739.46
17690.0,30,16,4748.45
17691.0,358,2,290.40000000000003
17692.0,127,5,733.44
17693.0,136,3,187.02
17694.0,142,1,283.12
17695.0,132,2,765.34
17696.0,38,14,2201.05
17697.0,236,1,338.95
17698.0,261,1,154.95
17700.0,17,6,2508.89
17701.0,253,1,417.95
17702.0,30,6,1719.72
17703.0,35,3,798.74
17704.0,169,2,885.19
17705.0,3,10,1781.12
17706.0,4,22,10097.37
17707.0,185,2,152.4
17708.0,188,2,267.08
17709.0,170,1,137.45
17711.0,11,2,385.1
17712.0,45,1,522.91
17714.0,321,1,153.0
17715.0,201,1,326.4
17716.0,23,12,5505.79
17718.0,232,1,139.35
17719.0,38,18,5367.8
17720.0,26,4,1195.94
17722.0,96,6,2380.64
17723.0,127,6,3276.4
17724.0,58,4,995.6500000000001
17725.0,16,14,3371.13
17727.0,9,2,1042.55
17728.0,4,5,2515.68
17730.0,3,15,5288.83
17731.0,79,5,878.2
17732.0,373,1,303.97
17733.0,39,2,692.1899999999999
17734.0,54,3,700.63
17735.0,2,19,13110.02
17736.0,9,4,337.49
17737.0,9,2,168.24
17738.0,19,5,1863.35
17739.0,12,8,2786.05
17742.0,113,2,355.11
17744.0,4,7,2291.08
17746.0,235,2,98.8
17747.0,100,2,64.65
17749.0,178,2,674.52
17750.0,5,9,1797.57
17752.0,359,1,80.64
17754.0,1,6,1739.92
17757.0,1,31,5585.49
17758.0,19,9,3456.7
17759.0,17,3,834.99
17760.0,22,2,287.59
17761.0,33,1,712.78
17763.0,263,1,15.0
17764.0,51,2,818.82
17765.0,159,3,371.88
17767.0,15,1,271.2
17768.0,8,3,2273.18
17769.0,13,12,3960.63
17770.0,199,5,1143.27
17771.0,57,2,245.81
17772.0,11,2,182.77
17774.0,97,5,1215.46
17775.0,255,1,56.4
17777.0,25,3,665.86
17779.0,21,5,642.17
17781.0,159,2,188.01999999999998
17783.0,72,2,283.47
17785.0,53,1,131.94
17786.0,85,2,278.74
17787.0,153,4,1865.19
17788.0,74,2,1117.9
17789.0,281,1,225.9
17790.0,27,14,1965.55
17791.0,30,1,106.1
17793.0,25,1,323.04
17795.0,180,2,350.39
17796.0,40,4,697.9
17797.0,22,3,780.4300000000001
17799.0,22,11,3026.08
17800.0,37,9,1199.01
17802.0,82,4,1251.84
17805.0,74,1,512.31
17806.0,11,1,546.04
17809.0,16,15,4627.62
17811.0,4,51,7677.71
17812.0,13,4,732.16
17813.0,14,7,1714.6
17816.0,37,4,36.56
17817.0,4,3,387.68
17819.0,72,8,3661.0699999999997
17820.0,191,2,-24.05
17824.0,51,1,298.4
17827.0,5,5,1995.46
17828.0,9,9,1599.97
17829.0,299,1,889.24
17830.0,2,3,398.7
17831.0,33,1,35.400000000000006
17832.0,50,1,155.37
17835.0,3,3,350.64
17836.0,47,1,110.21000000000001
17837.0,42,10,1560.53
17838.0,27,6,2312.7
17839.0,42,1,338.8
17841.0,2,169,40340.78
17843.0,303,1,205.48
17844.0,107,1,51.56
17846.0,85,1,2033.1
17848.0,81,9,901.2
