CustomerID,Recency,Frequency,Monetary,R_Score,F_Score,M_Score,RFM_Score
15228,66,5,3376.96,3,4,5,12
15230,239,2,429.6,1,2,2,5
15232,113,2,612.06,2,2,3,7
15234,277,1,197.0,1,1,1,3
15235,218,12,2247.51,1,5,5,11
15236,299,1,321.05,1,1,2,4
15237,2,4,1412.32,5,4,4,13
15238,29,5,1056.54,4,4,4,12
15239,10,3,764.34,5,3,3,11
15240,45,7,1685.57,3,5,4,12
15241,67,9,1738.59,3,5,4,12
15243,74,1,316.68,2,1,2,5
15244,65,2,631.57,3,2,3,8
15245,134,3,2515.84,2,3,5,10
15246,238,2,514.15,1,2,3,6
15247,122,1,356.0,2,1,2,5
15249,32,15,6657.36,4,5,5,14
15251,9,15,10327.11,5,5,5,15
15252,36,2,740.78,3,2,3,8
15253,16,6,915.3,4,4,4,12
15254,127,1,300.36,2,1,2,5
15255,67,1,890.85,3,1,3,7
15256,149,1,98.45,2,1,1,4
15257,281,2,232.15,1,2,1,4
15258,169,2,623.16,2,2,3,7
15260,100,8,1780.77,2,5,4,11
15261,135,1,254.82,2,1,2,5
15262,324,1,178.95000000000002,1,1,1,3
15263,107,1,156.51,2,1,1,4
15264,64,1,393.74,3,1,2,6
15265,151,2,1506.12,2,2,4,8
15266,338,1,119.3,1,1,1,3
15267,22,5,1717.36,4,4,4,12
15269,24,1,408.8,4,1,2,7
15270,16,9,2298.2,4,5,5,14
15271,7,16,2485.82,5,5,5,15
15272,57,2,721.94,3,2,3,8
15274,4,2,716.57,5,2,3,10
15275,31,2,609.19,4,2,3,9
15276,66,1,135.31,3,1,1,5
15277,47,1,255.9,3,1,2,6
15279,355,2,277.40999999999997,1,2,2,5
15280,172,1,113.12,2,1,1,4
15281,59,12,2239.95,3,5,5,13
15286,50,1,240.55,3,1,2,6
15287,22,3,485.24,4,3,3,10
15288,43,5,2306.52,3,4,5,12
15289,29,4,935.1,4,4,4,12
15290,5,21,7803.77,5,5,5,15
15291,26,20,4596.51,4,5,5,14
15292,201,1,180.94,1,1,1,3
15296,44,10,3610.31,3,5,5,13
15297,10,4,635.04,5,4,3,12
15298,2,14,3774.1,5,5,5,15
15299,67,11,3787.09,3,5,5,13
15300,64,1,496.44,3,1,3,7
15301,51,14,5028.12,3,5,5,13
15303,290,1,574.02,1,1,3,5
15304,61,10,680.3000000000001,3,5,3,11
15306,64,3,1174.35,3,3,4,10
15307,96,1,205.3,2,1,1,4
15308,271,2,302.27,1,2,2,5
15311,1,118,59419.34,5,5,5,15
15312,75,5,921.1,2,4,4,10
15313,110,1,52.0,2,1,1,4
15314,199,1,327.97,1,1,2,4
15315,64,3,551.54,3,3,3,9
15316,327,1,165.0,1,1,1,3
15318,4,1,312.62,5,1,2,8
15319,284,1,204.5,1,1,1,3
15320,44,1,267.13,3,1,2,6
15321,49,4,2650.73,3,4,5,12
15322,64,2,602.97,3,2,3,8
15325,104,1,162.29,2,1,1,4
15326,334,1,311.71,1,1,2,4
15327,53,1,208.75,3,1,1,5
15329,35,5,1005.5,3,4,4,11
15330,32,2,714.9599999999999,4,2,3,9
15332,366,4,1661.06,1,4,4,9
15333,208,1,1028.56,1,1,4,6
15334,157,3,351.67,2,3,2,7
15335,54,1,173.97,3,1,1,5
15339,66,3,557.57,3,3,3,9
15341,81,1,2020.52,2,1,5,8
15342,116,2,391.76,2,2,2,6
15343,87,1,364.5,2,1,2,5
15344,1,5,476.58,5,4,3,12
15345,35,2,367.69,3,2,2,7
15346,333,1,252.42,1,1,2,4
15347,366,1,201.6,1,1,1,3
15348,72,1,158.04,2,1,1,4
15349,158,2,473.81,2,2,3,7
15350,373,1,115.65,1,1,1,3
15351,12,10,1862.14,4,5,4,13
15353,255,2,777.02,1,2,3,6
15355,29,2,277.05,4,2,2,8
15356,31,10,2766.5,4,5,5,14
15358,5,29,8234.8,5,5,5,15
15360,40,1,427.93,3,1,2,6
15361,362,1,418.92,1,1,2,4
15363,241,2,318.05,1,2,2,5
15364,96,2,913.19,2,2,4,8
15365,26,9,1330.45,4,5,4,13
15366,75,2,602.51,2,2,3,7
15367,57,5,1867.69,3,4,4,11
15368,21,1,446.94000000000005,4,1,2,7
15369,144,1,-1592.49,2,1,1,4
15370,41,8,2360.55,3,5,5,13
15372,137,1,2007.4,2,1,5,8
15373,8,13,2213.11,5,5,5,15
15374,129,1,168.0,2,1,1,4
15376,40,3,1233.36,3,3,4,10
15379,169,8,3631.89,2,5,5,12
15380,9,6,1682.36,5,4,4,13
15381,214,2,596.85,1,2,3,6
15382,15,8,5927.86,4,5,5,14
15384,170,3,635.76,2,3,3,8
15385,40,1,316.88,3,1,2,6
15386,186,1,394.14,1,1,2,4
15388,270,1,140.54,1,1,1,3
15389,172,1,500.0,2,1,3,6
15392,5,5,1515.73,5,4,4,13
15393,16,2,231.86,4,2,1,7
15394,10,4,2183.54,5,4,5,14
15395,326,1,107.45,1,1,1,3
15396,113,1,288.18,2,1,2,5
15397,290,1,94.0,1,1,1,3
15398,16,3,1339.63,4,3,4,11
15399,1,3,815.77,5,3,3,11
15400,92,6,666.7,2,4,3,9
15402,149,2,626.77,2,2,3,7
15405,189,1,349.1,1,1,2,4
15406,18,4,426.61,4,4,2,10
15407,34,4,1056.44,3,4,4,11
15408,264,1,267.18,1,1,2,4
15410,84,8,3450.84,2,5,5,12
15411,26,5,1346.38,4,4,4,12
15412,171,1,190.53,2,1,1,4
15414,10,3,774.9000000000001,5,3,3,11
15415,313,1,572.8100000000001,1,1,3,5
15416,65,5,3974.37,3,4,5,12
15417,85,1,508.8,2,1,3,6
15419,25,1,135.86,4,1,1,6
15421,59,4,950.36,3,4,4,11
15422,323,2,97.7,1,2,1,4
15423,38,1,43.5,3,1,1,5
15424,254,2,383.34,1,2,2,5
15426,19,7,1429.9,4,5,4,13
15427,33,3,1483.14,3,3,4,10
15428,15,1,93.78,4,1,1,6
15429,27,3,364.9,4,3,2,9
15432,23,1,171.19,4,1,1,6
15433,79,3,417.87,2,3,2,7
15434,8,6,997.48,5,4,4,13
15435,22,1,149.29,4,1,1,6
15436,12,3,1122.53,4,3,4,11
15437,262,1,200.16,1,1,1,3
15438,131,1,156.58,2,1,1,4
15440,55,3,383.68,3,3,2,8
15442,249,1,594.0,1,1,3,5
15443,2,8,3212.16,5,5,5,15
15444,9,2,1418.26,5,2,4,11
15445,264,1,113.5,1,1,1,3
15447,331,1,155.17,1,1,1,3
15448,313,1,494.64,1,1,3,5
15449,26,5,971.22,4,4,4,12
15450,30,1,429.84,4,1,2,7
15452,30,3,538.73,4,3,3,10
15453,2,7,1388.37,5,5,4,14
15454,362,1,179.1,1,1,1,3
15456,283,3,447.22,1,3,2,6
15457,262,1,237.07,1,1,2,4
15458,25,1,161.64,4,1,1,6
15460,354,1,216.76,1,1,1,3
15462,94,3,234.6,2,3,2,7
15463,29,1,126.14,4,1,1,6
15464,338,1,1048.85,1,1,4,6
15465,20,24,6945.0199999999995,4,5,5,14
15466,85,1,334.53,2,1,2,5
15467,9,4,511.88,5,4,3,12
15468,35,5,438.46,3,4,2,9
15469,43,4,504.5,3,4,3,10
15471,2,1,469.48,5,1,3,9
15472,113,1,371.56,2,1,2,5
15473,14,10,1465.2,4,5,4,13
15475,77,1,454.11,2,1,2,5
15478,40,2,1441.42,3,3,4,10
15480,116,1,905.5,2,1,3,6
15482,16,16,6568.72,4,5,5,14
15483,161,4,233.81,2,4,1,7
15484,1,5,3563.11,5,4,5,14
15485,30,3,2575.0,4,3,5,12
15488,93,1,91.32,2,1,1,4
15489,23,4,1090.03,4,4,4,12
15491,95,7,3090.85,2,5,5,12
15492,28,2,659.4599999999999,4,3,3,10
15493,33,7,1967.25,3,5,4,12
15494,21,2,1299.23,4,3,4,11
15497,18,3,1259.7,4,3,4,11
15498,1,35,12396.46,5,5,5,15
15500,8,4,1131.56,5,4,4,13
15502,16,23,5541.46,4,5,5,14
15503,363,1,147.09,1,1,1,3
15504,81,1,52.83,2,1,1,4
15505,53,7,3497.14,3,5,5,13
15506,23,3,979.26,4,3,4,11
15507,172,1,492.36,2,1,3,6
15508,189,6,1000.27,1,4,4,9
15510,331,1,250.0,1,1,2,4
15511,12,5,909.23,4,4,3,11
15512,156,2,121.0,2,3,1,6
15513,31,22,14520.08,4,5,5,14
15514,12,13,2963.19,4,5,5,14
15516,45,3,62.43,3,3,1,7
15517,233,1,267.03,1,1,2,4
15518,64,13,1911.89,3,5,4,12
15520,2,1,343.5,5,1,2,8
15521,36,13,2574.65,3,5,5,13
15522,33,2,398.84,3,3,2,8
15523,84,1,412.0100000000001,2,1,2,5
15524,25,1,440.0,4,1,2,7
15525,2,4,811.02,5,4,3,12
15526,33,2,148.44,3,3,1,7
15527,19,10,2348.82,4,5,5,14
15528,254,1,229.33,1,1,1,3
15529,23,12,3967.78,4,5,5,14
15530,22,4,1502.35,4,4,4,12
15531,8,2,2007.44,5,3,5,13
15532,25,6,1517.08,4,4,4,12
15533,19,5,746.92,4,4,3,11
15535,173,7,459.9,2,5,2,9
15537,163,1,110.92,2,1,1,4
15539,7,1,538.46,5,1,3,9
15540,11,1,213.3,5,1,1,7
15541,114,1,85.13000000000001,2,1,1,4
15543,288,1,127.86,1,1,1,3
15544,9,11,3542.51,5,5,5,15
15545,54,2,292.72,3,3,2,8
15547,7,14,4954.84,5,5,5,15
15549,77,4,1655.76,2,4,4,10
15550,4,4,575.63,5,4,3,12
15551,37,1,436.06,3,1,2,6
15552,217,1,90.12,1,1,1,3
15553,60,1,437.23,3,1,2,6
15554,278,1,217.2,1,1,1,3
15555,12,20,4758.2,4,5,5,14
15556,24,1,279.77,4,1,2,7
15557,29,1,473.65,4,1,3,8
15561,12,5,722.74,4,4,3,11
15562,352,1,134.55,1,1,1,3
15563,9,7,1319.69,5,5,4,14
15565,50,2,173.16000000000005,3,3,1,7
15567,19,1,186.01,4,1,1,6
15568,3,3,758.29,5,3,3,11
15569,104,5,1375.71,2,4,4,10
15570,7,13,4109.97,5,5,5,15
15571,12,4,650.4300000000001,4,4,3,11
15572,5,7,2552.86,5,5,5,15
15573,32,2,607.45,4,3,3,10
15574,178,4,702.25,2,4,3,9
15576,38,1,940.67,3,1,4,8
15577,151,3,258.88,2,3,2,7
15578,162,1,127.1,2,1,1,4
15579,69,2,348.6,3,3,2,8
15581,121,14,3429.9700000000003,2,5,5,12
15582,25,3,682.9100000000001,4,3,3,10
15584,24,5,722.61,4,4,3,11
15585,177,1,455.3,2,1,2,5
15587,50,4,913.68,3,4,4,11
15589,253,4,456.58,1,4,2,7
15590,289,1,-30.19,1,1,1,3
15592,47,1,388.58,3,1,2,6
15593,71,1,199.8,3,1,1,5
15594,16,6,1767.53,4,4,4,12
15596,101,9,1343.34,2,5,4,11
15597,30,2,315.72,4,3,2,9
15598,35,3,235.68,3,3,2,8
15599,27,2,761.74,4,3,3,10
15601,11,18,6745.36,5,5,5,15
15602,8,15,1083.63,5,5,4,14
15603,79,1,48.48,2,1,1,4
15604,52,1,216.39,3,1,1,5
15605,36,5,1198.23,3,4,4,11
15606,57,11,2422.64,3,5,5,13
15607,337,1,104.76,1,1,1,3
15608,28,4,1093.68,4,4,4,12
15609,183,2,270.03000000000003,1,3,2,6
15610,52,1,112.46,3,1,1,5
15611,10,15,1568.39,5,5,4,14
15612,36,2,195.15,3,3,1,7
15615,10,27,10360.04,5,5,5,15
15618,33,5,747.031,3,4,3,10
15619,11,1,336.4,5,1,2,8
15620,50,6,1524.4,3,4,4,11
15621,4,6,1158.77,5,4,4,13
15622,3,16,3224.53,5,5,5,15
15623,141,1,301.03,2,1,2,5
15624,117,4,588.13,2,4,3,9
15625,100,8,1504.56,2,5,4,11
15626,75,2,675.8,2,3,3,8
15628,5,10,2865.64,5,5,5,15
15630,45,3,1180.4,3,3,4,10
15632,16,10,3147.31,4,5,5,14
15634,17,1,243.55,4,1,2,7
15636,90,2,724.76,2,3,3,8
15637,53,1,223.36,3,1,1,5
15638,301,1,-94.0,1,1,1,3
15639,134,1,425.32,2,1,2,5
15640,4,17,12433.34,5,5,5,15
15641,105,4,1887.2,2,4,4,10
15643,179,6,647.4,1,4,3,8
15644,166,4,813.0,2,4,3,9
15645,19,1,612.01,4,1,3,8
15646,158,4,425.14,2,4,2,8
15648,204,4,599.9,1,4,3,8
15649,336,2,816.0,1,3,3,7
15651,37,3,646.3,3,3,3,9
15652,91,1,337.74,2,1,2,5
15653,93,2,877.44,2,3,3,8
15654,9,2,922.53,5,3,4,12
15655,233,2,511.32,1,3,3,7
15656,45,4,748.5,3,4,3,10
15657,23,1,30.0,4,1,1,6
15658,190,8,958.9,1,5,4,10
15659,44,1,306.45,3,1,2,6
15660,25,12,1552.01,4,5,4,13
15661,317,2,309.8,1,3,2,6
15663,106,1,138.14,2,1,1,4
15664,51,2,358.63,3,3,2,8
15665,168,2,2242.01,2,3,5,10
15667,40,1,301.32,3,1,2,6
15668,218,1,76.32000000000001,1,1,1,3
15669,40,5,677.69,3,4,3,10
15670,297,1,173.05,1,1,1,3
15671,19,10,2635.49,4,5,5,14
15673,88,4,2881.02,2,4,5,11
15674,73,8,1744.02,2,5,4,11
15675,81,3,323.69,2,3,2,7
15676,9,5,3324.09,5,4,5,14
15677,49,1,657.23,3,1,3,7
15678,53,1,352.70000000000005,3,1,2,6
15679,24,4,781.28,4,4,3,11
15680,9,3,1333.68,5,3,4,12
15681,18,6,946.36,4,4,4,12
15683,117,1,193.75,2,1,1,4
15687,9,11,2981.5,5,5,5,15
15689,120,2,254.1,2,3,2,7
15690,4,2,239.76,5,3,2,10
15691,252,1,136.8,1,1,1,3
15692,28,1,191.04,4,1,1,6
15694,1,15,6423.6,5,5,5,15
15695,267,2,409.98,1,3,2,6
15696,33,12,2644.46,3,5,5,13
15699,18,1,309.65,4,1,2,7
15700,172,3,664.03,2,3,3,8
15701,2,4,1542.14,5,4,4,13
15703,265,1,211.5,1,1,1,3
15704,140,4,2293.62,2,4,5,11
15705,201,1,143.1,1,1,1,3
15706,60,7,1001.81,3,5,4,12
15707,35,4,945.58,3,4,4,11
15708,41,11,3329.7200000000003,3,5,5,13
15709,284,1,133.25,1,1,1,3
15712,9,5,1072.36,5,4,4,13
15713,143,3,346.75,2,3,2,7
15714,12,2,330.88,4,3,2,9
15716,146,4,1118.81,2,4,4,10
15717,234,1,150.3,1,1,1,3
15719,33,14,5043.96,3,5,5,13
15720,24,1,598.73,4,1,3,8
15721,12,1,507.08,4,1,3,8
15722,36,6,2181.21,3,4,5,12
15723,365,1,203.1,1,1,1,3
15724,201,3,212.3,1,3,1,5
15725,15,1,415.25,4,1,2,7
15727,17,7,5178.96,4,5,5,14
15728,49,1,-134.8,3,1,1,5
15729,198,2,62.0,1,3,1,5
15730,66,4,1108.38,3,4,4,11
15732,212,2,294.12,1,3,2,6
15733,283,1,162.3,1,1,1,3
15734,115,2,1339.45,2,3,4,9
15737,15,12,1121.21,4,5,4,13
15738,19,19,4788.77,4,5,5,14
15739,66,1,449.12,3,1,2,6
15740,49,1,154.88,3,1,1,5
15743,16,4,784.46,4,4,3,11
15744,78,1,34.8,2,1,1,4
15745,9,6,1071.24,5,4,4,13
15746,134,2,182.96,2,3,1,6
15747,13,3,974.04,4,3,4,11
15748,40,1,149.31,3,1,1,5
15749,235,4,21535.9,1,4,5,10
15750,3,9,2451.23,5,5,5,15
15752,40,8,2628.93,3,5,5,13
15753,305,1,79.2,1,1,1,3
15754,51,4,455.67,3,4,2,9
15755,1,8,2318.88,5,5,5,15
15756,61,4,532.96,3,4,3,10
15757,66,2,714.42,3,3,3,9
15758,25,1,205.25,4,1,1,6
15759,218,3,253.04,1,3,2,6
15762,65,2,583.75,3,3,3,9
15763,32,3,1048.67,4,3,4,11
15764,81,10,3245.47,2,5,5,12
15766,64,1,315.06,3,1,2,6
15768,116,4,581.83,2,4,3,9
15769,7,29,51823.72,5,5,5,15
15773,6,1,635.6800000000001,5,1,3,9
15774,69,1,270.8,3,1,2,6
15775,245,1,104.9,1,1,1,3
15776,133,1,241.62,2,1,2,5
15777,241,5,1021.61,1,4,4,9
15780,184,3,475.28,1,3,3,7
15781,25,4,333.56,4,4,2,10
15782,10,4,2593.94,5,4,5,14
15783,11,1,246.3,5,1,2,8
15785,30,8,2303.75,4,5,5,14
15786,44,5,4834.2,3,4,5,12
15787,26,3,948.05,4,3,4,11
15789,358,1,351.3,1,1,2,4
15790,10,1,220.85,5,1,1,7
15791,44,3,1604.44,3,3,4,10
15793,9,4,948.96,5,4,4,13
15795,150,1,610.01,2,1,3,6
15796,1,10,2666.61,5,5,5,15
15797,113,4,2207.4,2,4,5,11
15799,76,3,884.14,2,3,3,8
15800,107,2,699.08,2,3,3,8
15801,46,4,1042.19,3,4,4,11
15802,143,3,-451.42,2,3,1,6
15803,51,1,415.82,3,1,2,6
15804,1,19,3848.55,5,5,5,15
15805,23,20,5452.17,4,5,5,14
15806,46,3,784.58,3,3,3,9
15807,50,3,903.9,3,3,3,9
15808,306,5,3724.77,1,4,5,10
15809,36,6,399.21,3,4,2,9
15810,79,7,1145.43,2,5,4,11
15811,17,9,2171.32,4,5,5,14
15812,107,5,1801.14,2,4,4,10
15813,208,2,1303.91,1,3,4,8
15814,3,6,1842.73,5,4,4,13
15815,64,5,2100.6,3,4,5,12
15819,49,4,1905.45,3,4,4,11
15820,320,1,206.98,1,1,1,3
15821,44,2,570.96,3,3,3,9
15822,3,2,885.47,5,3,3,11
15823,337,2,-840.76,1,3,1,5
15825,172,1,532.94,2,1,3,6
15826,51,4,1649.36,3,4,4,11
15827,73,20,1641.48,2,5,4,11
15829,99,2,636.14,2,3,3,8
15830,29,2,547.7,4,3,3,10
15831,58,5,747.76,3,4,3,10
15832,254,1,836.79,1,1,3,5
15834,70,6,2084.9,3,4,5,12
15835,44,4,954.09,3,4,4,11
15836,45,2,117.47,3,3,1,7
15837,65,1,391.98,3,1,2,6
15838,11,21,33350.76,5,5,5,15
15839,25,5,1020.74,4,4,4,12
15840,59,3,345.65999999999997,3,3,2,8
15841,64,6,1209.1,3,4,4,11
15843,304,1,118.95000000000002,1,1,1,3
15844,46,1,130.74,3,1,1,5
15845,18,10,3650.87,4,5,5,14
15847,38,2,389.27,3,3,2,8
15850,19,2,238.85,4,3,2,9
15852,187,2,160.71,1,3,1,5
15853,52,1,110.8,3,1,1,5
15854,4,12,2974.65,5,5,5,15
15855,137,5,712.24,2,4,3,9
15856,4,31,16173.67,5,5,5,15
15857,19,1,297.0,4,1,2,7
15858,16,5,1438.85,4,4,4,12
15860,41,8,977.21,3,5,4,12
15861,12,9,3000.36,4,5,5,14
15862,8,4,832.88,5,4,3,12
15863,26,2,68.84,4,3,1,8
15864,22,8,1769.78,4,5,4,13
15865,41,3,895.13,3,3,3,9
15866,101,1,230.53,2,1,1,4
15867,5,16,3797.79,5,5,5,15
15869,277,2,149.64,1,3,1,5
15870,33,1,354.09000000000003,3,1,2,6
15872,15,2,360.93,4,3,2,9
15874,63,9,4330.67,3,5,5,13
15877,2,3,440.78,5,3,2,10
15880,369,2,313.28,1,3,2,6
15881,312,8,438.24,1,5,2,8
15882,199,5,495.36,1,4,3,8
15883,2,2,396.48,5,3,2,10
15885,93,3,379.35,2,3,2,7
15886,60,1,181.09,3,1,1,5
15888,80,2,141.27,2,3,1,6
15889,157,2,446.87,2,3,2,7
15891,227,1,524.52,1,1,3,5
15894,253,2,263.55,1,3,2,6
15895,150,1,179.17,2,1,1,4
15897,194,2,222.05,1,3,1,5
15898,1,6,1384.68,5,4,4,13
15899,369,1,56.25,1,1,1,3
15900,24,1,351.11,4,1,2,7
15901,17,3,363.88,4,3,2,9
15903,10,8,5126.34,5,5,5,15
15904,8,1,164.68,5,1,1,7
15906,20,8,1521.79,4,5,4,13
15907,4,3,967.45,5,3,4,12
15909,174,1,191.94,2,1,1,4
15910,1,8,1232.18,5,5,4,14
15912,178,2,264.62,2,3,2,7
15916,16,10,1491.24,4,5,4,13
15917,248,1,123.1,1,1,1,3
15918,191,2,334.23,1,3,2,6
15919,20,2,639.89,4,3,3,10
15920,154,4,167.5,2,4,1,7
15921,173,1,336.03,2,1,2,5
15922,372,2,363.6,1,3,2,6
15923,373,1,127.08,1,1,1,3
15925,194,1,207.15,1,1,1,3
15930,67,1,426.63,3,1,2,6
15932,4,11,2461.85,5,5,5,15
15933,21,3,1107.46,4,3,4,11
15935,239,2,416.86,1,3,2,6
15937,64,1,145.35,3,1,1,5
15938,112,5,404.58,2,4,2,8
15939,90,16,6102.26,2,5,5,12
15940,311,2,31.799999999999997,1,3,1,5
15942,134,1,337.44,2,1,2,5
15944,277,1,325.1,1,1,2,4
15945,365,1,181.0,1,1,1,3
15947,83,1,1708.24,2,1,4,7
15948,8,2,955.24,5,3,4,12
15949,17,2,364.72,4,3,2,9
15950,2,5,1705.26,5,4,4,13
15951,1,3,669.57,5,3,3,11
15952,34,4,806.57,3,4,3,10
15953,15,10,1634.53,4,5,4,13
15955,24,16,4389.81,4,5,5,14
15957,32,1,428.89,4,1,2,7
15958,74,1,104.35,2,1,1,4
15963,20,2,470.76,4,3,3,10
15965,17,4,845.64,4,4,3,11
15967,23,2,418.83,4,3,2,9
15969,3,4,582.9,5,4,3,12
15970,304,1,314.09999999999997,1,1,2,4
15971,18,12,4199.85,4,5,5,14
15973,236,3,99.77,1,3,1,5
15974,39,8,3429.55,3,5,5,13
15975,84,1,371.01,2,1,2,5
15976,165,2,430.94,2,3,2,7
15977,17,2,1054.73,4,3,4,11
15978,77,1,1098.78,2,1,4,7
15980,89,3,2398.86,2,3,5,10
15981,25,8,3408.48,4,5,5,14
15983,22,4,1475.02,4,4,4,12
15984,3,11,2816.9700000000003,5,5,5,15
15985,123,3,1037.42,2,3,4,9
15986,30,1,168.11999999999998,4,1,1,6
15987,12,7,1451.28,4,5,4,13
15988,19,1,158.03,4,1,1,6
15990,44,2,792.11,3,3,3,9
15992,4,1,41.989999999999995,5,1,1,7
15993,9,10,2756.82,5,5,5,15
15994,55,1,427.07,3,1,2,6
15996,88,7,1044.78,2,5,4,11
15998,37,6,3084.17,3,4,5,12
16000,3,3,12393.7,5,3,5,13
16003,30,5,2735.37,4,4,5,13
16005,12,4,615.39,4,4,3,11
16006,211,1,101.4,1,1,1,3
16007,48,4,1701.94,3,4,4,11
16008,24,3,478.78,4,3,3,10
16009,22,4,992.71,4,4,4,12
16010,246,3,407.5,1,3,2,6
16011,8,16,3362.71,5,5,5,15
16012,35,3,1415.29,3,3,4,10
16013,4,54,33366.25,5,5,5,15
16014,36,4,653.13,3,4,3,10
16015,4,4,690.54,5,4,3,12
16016,3,10,1483.31,5,5,4,14
16017,47,1,211.88,3,1,1,5
16018,39,2,408.9,3,3,2,8
16019,2,10,3450.24,5,5,5,15
16020,17,3,851.01,4,3,3,10
16022,260,1,628.28,1,1,3,5
16023,46,3,719.81,3,3,3,9
16024,12,1,251.24,4,1,2,7
16025,30,1,439.66,4,1,2,7
16026,43,1,236.09,3,1,2,6
16027,92,7,852.12,2,5,3,10
16029,39,76,50992.61,3,5,5,13
16030,310,1,331.24,1,1,2,4
16031,92,2,548.94,2,3,3,8
16033,6,27,8727.61,5,5,5,15
16034,196,3,437.7,1,3,2,6
16036,87,2,758.9200000000001,2,3,3,8
16037,270,3,855.02,1,3,3,7
16038,8,4,454.33,5,4,2,11
16040,65,3,1313.55,3,3,4,10
16041,31,3,3166.4,4,3,5,12
16042,22,7,1147.37,4,5,4,13
16043,38,4,773.99,3,4,3,10
16045,120,4,1340.7,2,4,4,10
16048,86,3,243.69000000000003,2,3,2,7
16049,40,3,1111.79,3,3,4,10
16050,174,1,137.89999999999998,2,1,1,4
16052,54,1,362.06,3,1,2,6
16053,33,2,1511.95,3,3,4,10
16054,145,1,783.9,2,1,3,6
16055,221,1,134.8,1,1,1,3
16056,45,1,664.85,3,1,3,7
16057,4,10,2140.2200000000003,5,5,5,15
16059,66,6,1459.86,3,4,4,11
16061,269,1,-29.95,1,1,1,3
16062,10,4,1153.62,5,4,4,13
16063,260,1,335.32,1,1,2,4
16065,365,1,372.09,1,1,2,4
16066,17,5,1521.87,4,4,4,12
16070,22,2,852.15,4,3,3,10
16071,45,1,326.24,3,1,2,6
16072,288,1,584.3199999999999,1,1,3,5
16073,292,2,94.35,1,3,1,5
16076,3,11,2173.53,5,5,5,15
16078,284,1,79.2,1,1,1,3
16079,17,3,1352.0,4,3,4,11
16080,82,3,176.6,2,3,1,6
16081,56,5,2806.9,3,4,5,12
16083,101,2,1317.62,2,3,4,9
16084,299,1,436.18,1,1,2,4
16085,23,5,981.51,4,4,4,12
16086,59,6,1119.31,3,4,4,11
16091,155,2,315.06,2,3,2,7
16092,99,5,779.36,2,4,3,9
16093,107,1,17.0,2,1,1,4
16094,12,6,1041.83,4,4,4,12
16096,264,1,320.62,1,1,2,4
16097,240,1,185.05,1,1,1,3
16098,88,7,2005.63,2,5,5,12
16099,50,3,731.9,3,3,3,9
16101,9,3,1245.96,5,3,4,12
16102,42,3,1842.14,3,3,4,10
16103,7,6,1429.64,5,4,4,13
16104,62,1,302.36,3,1,2,6
16105,249,1,336.96,1,1,2,4
16106,66,1,108.38,3,1,1,5
16107,18,7,3204.16,4,5,5,14
16108,85,2,816.1,2,3,3,8
16109,219,2,611.88,1,3,3,7
16110,45,3,1337.48,3,3,4,10
16112,143,4,195.74,2,4,1,7
16113,183,1,161.38,1,1,1,3
16114,171,1,135.75,2,1,1,4
16115,10,8,1667.97,5,5,4,14
16116,206,2,592.88,1,3,3,7
16117,190,1,232.21,1,1,1,3
16119,8,2,423.36,5,3,2,10
16120,59,5,1294.14,3,4,4,11
16121,57,2,867.11,3,3,3,9
16122,73,4,684.42,2,4,3,9
16123,52,1,307.78,3,1,2,6
16124,316,2,187.15,1,3,1,5
16125,367,1,289.35,1,1,2,4
16126,29,4,6287.77,4,4,5,13
16127,39,1,656.25,3,1,3,7
16128,18,5,1880.22,4,4,4,12
16131,52,6,3506.54,3,4,5,12
16133,4,46,14305.66,5,5,5,15
16134,22,3,603.69,4,3,3,10
16135,263,1,517.55,1,1,3,5
16136,60,3,709.38,3,3,3,9
16138,368,1,-7.95,1,1,1,3
16139,19,3,635.41,4,3,3,10
16140,53,4,703.77,3,4,3,10
16141,88,1,620.4000000000001,2,1,3,6
16142,250,1,535.34,1,1,3,5
16143,3,7,2419.84,5,5,5,15
16144,247,1,175.2,1,1,1,3
16145,9,18,3741.98,5,5,5,15
16146,157,3,734.13,2,3,3,8
16147,134,1,375.0,2,1,2,5
16148,296,1,76.32000000000001,1,1,1,3
16149,5,2,280.52,5,3,2,10
16150,39,10,1906.07,3,5,4,12
16152,269,1,1829.04,1,1,4,6
16153,50,5,1824.23,3,4,4,11
16156,9,13,3024.62,5,5,5,15
16157,16,4,644.24,4,4,3,11
16159,282,1,348.2,1,1,2,4
16160,64,4,1009.45,3,4,4,11
16161,2,26,5352.97,5,5,5,15
16162,252,1,37.4,1,1,1,3
16163,225,3,441.6,1,3,2,6
16164,17,4,802.53,4,4,3,11
16168,11,28,3770.6,5,5,5,15
16169,8,4,1822.97,5,4,4,13
16170,51,7,1880.42,3,5,4,12
16171,59,1,73.19999999999999,3,1,1,5
16172,95,5,1140.21,2,4,4,10
16173,16,7,1406.57,4,5,4,13
16174,126,3,1009.55,2,3,4,9
16175,94,4,1037.59,2,4,4,10
16177,50,1,331.95,3,1,2,6
16178,138,1,197.9,2,1,1,4
16179,61,1,215.83,3,1,1,5
16180,100,10,10217.48,2,5,5,12
16181,73,1,305.54,2,1,2,5
16182,72,4,6617.65,2,4,5,11
16183,67,1,338.71,3,1,2,6
16184,64,7,1155.54,3,5,4,12
16185,17,2,529.41,4,3,3,10
16186,23,13,3991.94,4,5,5,14
