CustomerID,Recency,Frequency,Monetary,Cluster,Segment
14971,35,3,1116.57,0,Potential Loyalists
14972,128,1,114.77,0,Potential Loyalists
14973,107,3,1314.45,0,Potential Loyalists
14974,37,1,114.39,0,Potential Loyalists
14975,57,1,279.94,0,Potential Loyalists
14976,57,8,765.86,0,Potential Loyalists
14978,72,5,1931.42,0,Potential Loyalists
14981,246,1,102.12,3,At Risk
14984,19,2,213.27,0,Potential Loyalists
14985,198,2,296.75,3,At Risk
14987,16,2,326.4,0,Potential Loyalists
14988,212,1,334.54,3,At Risk
14995,39,2,233.23000000000002,0,Potential Loyalists
14997,46,4,540.98,0,Potential Loyalists
14998,170,2,429.87,3,At Risk
15000,48,1,490.52,0,Potential Loyalists
15002,116,4,1641.76,0,Potential Loyalists
15004,147,1,1246.32,3,At Risk
15005,16,35,6180.49,2,Loyal Customers
15006,51,1,502.09,0,Potential Loyalists
15007,159,1,156.91,3,At Risk
15009,12,3,1261.78,0,Potential Loyalists
15010,36,1,308.94,0,Potential Loyalists
15012,54,2,423.04,0,Potential Loyalists
15014,43,2,260.17,0,Potential Loyalists
15016,173,1,170.04,3,At Risk
15017,34,1,125.58,0,Potential Loyalists
15018,39,4,456.26,0,Potential Loyalists
15019,267,1,266.0,3,At Risk
15021,9,13,1872.28,0,Potential Loyalists
15022,12,4,905.04,0,Potential Loyalists
15023,3,12,6763.16,0,Potential Loyalists
15024,10,10,1661.33,0,Potential Loyalists
15025,33,1,377.01,0,Potential Loyalists
15026,80,3,469.0,0,Potential Loyalists
15027,31,6,1051.95,0,Potential Loyalists
15028,8,4,627.13,0,Potential Loyalists
15030,72,2,518.28,0,Potential Loyalists
15031,4,4,668.14,0,Potential Loyalists
15032,256,5,4464.1,3,At Risk
15033,5,11,2571.02,0,Potential Loyalists
15034,16,11,4277.66,0,Potential Loyalists
15035,90,1,252.73000000000002,0,Potential Loyalists
15036,72,3,465.55,0,Potential Loyalists
15038,43,7,665.59,0,Potential Loyalists
15039,10,52,19786.44,2,Loyal Customers
15041,170,1,180.35,3,At Risk
15042,199,1,135.93,3,At Risk
15043,31,1,537.0,0,Potential Loyalists
15044,19,22,7629.38,2,Loyal Customers
15045,152,3,633.66,3,At Risk
15046,9,16,5064.01,0,Potential Loyalists
15047,270,1,343.62,3,At Risk
15048,65,5,380.57,0,Potential Loyalists
15049,274,1,121.17000000000002,3,At Risk
15050,25,5,1727.17,0,Potential Loyalists
15051,23,3,1391.61,0,Potential Loyalists
15052,319,1,215.78,3,At Risk
15053,5,3,697.79,0,Potential Loyalists
15054,12,2,302.1,0,Potential Loyalists
15057,275,2,1489.5,3,At Risk
15058,25,11,2124.99,0,Potential Loyalists
15059,41,11,1325.82,0,Potential Loyalists
15060,8,4,303.09,0,Potential Loyalists
15061,4,55,54228.74,2,Loyal Customers
15062,71,4,987.86,0,Potential Loyalists
15063,213,1,370.79999999999995,3,At Risk
15065,38,6,3135.98,0,Potential Loyalists
15066,32,2,760.59,0,Potential Loyalists
15067,78,3,1744.76,0,Potential Loyalists
15068,46,2,553.36,0,Potential Loyalists
15069,179,1,1109.53,3,At Risk
15070,373,1,106.2,3,At Risk
15071,94,2,982.07,0,Potential Loyalists
15073,10,4,612.43,0,Potential Loyalists
15074,105,1,748.87,0,Potential Loyalists
15075,78,1,773.03,0,Potential Loyalists
15076,173,1,880.85,3,At Risk
15078,7,38,9623.35,2,Loyal Customers
15079,213,5,893.66,3,At Risk
15081,22,6,487.35,0,Potential Loyalists
15083,257,1,88.2,3,At Risk
15087,282,1,306.94,3,At Risk
15088,21,3,1140.27,0,Potential Loyalists
15089,10,6,2420.84,0,Potential Loyalists
15090,308,1,381.32,3,At Risk
15091,54,2,476.96,0,Potential Loyalists
15092,215,2,457.81,3,At Risk
15093,18,9,4410.14,0,Potential Loyalists
15095,104,5,1364.7,0,Potential Loyalists
15096,43,1,219.39000000000001,0,Potential Loyalists
15097,4,1,248.08,0,Potential Loyalists
15098,182,5,649.5,3,At Risk
15099,84,1,410.48,0,Potential Loyalists
15100,330,6,635.0999999999999,3,At Risk
15101,9,3,310.03000000000003,0,Potential Loyalists
15103,31,2,703.36,0,Potential Loyalists
15104,167,3,1002.54,3,At Risk
15105,18,7,2298.93,0,Potential Loyalists
15106,18,7,1407.73,0,Potential Loyalists
15107,311,8,247.66,3,At Risk
15108,142,5,1291.75,0,Potential Loyalists
15109,241,2,463.75,3,At Risk
15110,24,7,970.25,0,Potential Loyalists
15111,29,3,1567.48,0,Potential Loyalists
15113,10,4,3439.41,0,Potential Loyalists
15114,30,10,2760.56,0,Potential Loyalists
15115,18,1,340.11,0,Potential Loyalists
15116,18,4,1352.75,0,Potential Loyalists
15117,15,6,1550.13,0,Potential Loyalists
15118,134,1,244.8,0,Potential Loyalists
15119,246,1,266.4,3,At Risk
15120,130,2,343.82,0,Potential Loyalists
15121,50,2,457.71999999999997,0,Potential Loyalists
15122,85,6,1612.13,0,Potential Loyalists
15123,7,2,2199.31,0,Potential Loyalists
15124,23,2,184.19,0,Potential Loyalists
15125,25,23,11117.05,2,Loyal Customers
15127,66,1,406.53,0,Potential Loyalists
15128,60,8,1419.54,0,Potential Loyalists
15129,50,11,3447.4,0,Potential Loyalists
15130,170,1,330.11,3,At Risk
15132,18,5,977.9300000000001,0,Potential Loyalists
15133,128,3,982.42,0,Potential Loyalists
15134,15,8,1387.99,0,Potential Loyalists
15135,233,2,127.15,3,At Risk
15136,3,5,1282.45,0,Potential Loyalists
15139,240,2,178.96,3,At Risk
15140,52,8,2350.0,0,Potential Loyalists
15142,46,1,498.74,0,Potential Loyalists
15143,226,1,259.45,3,At Risk
15144,8,18,6530.04,2,Loyal Customers
15145,4,4,1194.73,0,Potential Loyalists
15146,165,3,1313.66,3,At Risk
15147,219,2,608.65,3,At Risk
15148,11,1,301.29,0,Potential Loyalists
15149,134,1,520.8000000000001,0,Potential Loyalists
15150,17,11,5303.97,0,Potential Loyalists
15152,10,16,4684.24,0,Potential Loyalists
15153,31,1,329.25,0,Potential Loyalists
15154,74,2,240.27,0,Potential Loyalists
15156,1,3,961.49,0,Potential Loyalists
15157,4,5,1869.5,0,Potential Loyalists
15158,45,1,401.40000000000003,0,Potential Loyalists
15159,2,34,18573.68,2,Loyal Customers
15160,357,1,158.16,3,At Risk
15163,18,2,304.46999999999997,0,Potential Loyalists
15164,69,3,843.05,0,Potential Loyalists
15165,373,1,487.75,3,At Risk
15167,321,1,163.0,3,At Risk
15168,26,1,106.56,0,Potential Loyalists
15171,325,2,1034.5,3,At Risk
15172,9,5,1624.05,0,Potential Loyalists
15174,323,1,135.75,3,At Risk
15175,72,1,224.14,0,Potential Loyalists
15178,260,1,40.5,3,At Risk
15179,18,7,2186.2,0,Potential Loyalists
15180,367,1,87.5,3,At Risk
15181,66,5,680.28,0,Potential Loyalists
15182,154,2,622.85,3,At Risk
15184,29,2,406.76,0,Potential Loyalists
15185,70,1,310.62,0,Potential Loyalists
15186,14,2,411.41,0,Potential Loyalists
15187,2,18,4670.08,2,Loyal Customers
15189,1,53,15802.14,2,Loyal Customers
15192,120,3,1044.32,0,Potential Loyalists
15193,61,1,499.32,0,Potential Loyalists
15194,3,22,7521.17,2,Loyal Customers
15195,3,1,3861.0,0,Potential Loyalists
15197,9,5,656.44,0,Potential Loyalists
15198,92,2,193.64000000000001,0,Potential Loyalists
15199,59,4,1268.7,0,Potential Loyalists
15201,79,11,927.84,0,Potential Loyalists
15203,26,6,1827.8,0,Potential Loyalists
15204,357,1,316.58,3,At Risk
15205,85,3,648.8299999999999,0,Potential Loyalists
15206,10,4,420.3,0,Potential Loyalists
15208,1,6,867.62,0,Potential Loyalists
15210,225,1,331.18,3,At Risk
15211,60,2,894.41,0,Potential Loyalists
15212,239,2,88.94999999999999,3,At Risk
15213,319,3,325.05,3,At Risk
15214,2,8,1661.44,0,Potential Loyalists
15215,45,6,615.99,0,Potential Loyalists
15216,88,1,96.6,0,Potential Loyalists
15218,11,11,5756.89,0,Potential Loyalists
15219,176,1,305.75,3,At Risk
15220,52,7,1758.92,0,Potential Loyalists
15221,366,2,114.1,3,At Risk
15222,319,1,585.0,3,At Risk
15223,226,3,454.9,3,At Risk
15224,358,3,310.48,3,At Risk
15225,234,1,409.40000000000003,3,At Risk
15226,311,1,154.41,3,At Risk
15227,37,5,1219.4,0,Potential Loyalists
15228,66,5,3376.96,0,Potential Loyalists
15230,239,2,429.6,3,At Risk
15232,113,2,612.06,0,Potential Loyalists
15234,277,1,197.0,3,At Risk
15235,218,12,2247.51,3,At Risk
15236,299,1,321.05,3,At Risk
15237,2,4,1412.32,0,Potential Loyalists
15238,29,5,1056.54,0,Potential Loyalists
15239,10,3,764.34,0,Potential Loyalists
15240,45,7,1685.57,0,Potential Loyalists
15241,67,9,1738.59,0,Potential Loyalists
15243,74,1,316.68,0,Potential Loyalists
15244,65,2,631.57,0,Potential Loyalists
15245,134,3,2515.84,0,Potential Loyalists
15246,238,2,514.15,3,At Risk
15247,122,1,356.0,0,Potential Loyalists
15249,32,15,6657.36,0,Potential Loyalists
15251,9,15,10327.11,2,Loyal Customers
15252,36,2,740.78,0,Potential Loyalists
15253,16,6,915.3,0,Potential Loyalists
15254,127,1,300.36,0,Potential Loyalists
15255,67,1,890.85,0,Potential Loyalists
15256,149,1,98.45,3,At Risk
15257,281,2,232.15,3,At Risk
15258,169,2,623.16,3,At Risk
15260,100,8,1780.77,0,Potential Loyalists
15261,135,1,254.82,0,Potential Loyalists
15262,324,1,178.95000000000002,3,At Risk
15263,107,1,156.51,0,Potential Loyalists
15264,64,1,393.74,0,Potential Loyalists
15265,151,2,1506.1200000000001,3,At Risk
15266,338,1,119.3,3,At Risk
15267,22,5,1717.36,0,Potential Loyalists
15269,24,1,408.8,0,Potential Loyalists
15270,16,9,2298.2,0,Potential Loyalists
15271,7,16,2485.82,0,Potential Loyalists
15272,57,2,721.94,0,Potential Loyalists
15274,4,2,716.57,0,Potential Loyalists
15275,31,2,609.19,0,Potential Loyalists
15276,66,1,135.31,0,Potential Loyalists
15277,47,1,255.89999999999998,0,Potential Loyalists
15279,355,2,277.40999999999997,3,At Risk
15280,172,1,113.12,3,At Risk
15281,59,12,2239.95,0,Potential Loyalists
15286,50,1,240.55,0,Potential Loyalists
15287,22,3,485.24,0,Potential Loyalists
15288,43,5,2306.52,0,Potential Loyalists
15289,29,4,935.1,0,Potential Loyalists
15290,5,21,7803.7699999999995,2,Loyal Customers
15291,26,20,4596.51,2,Loyal Customers
15292,201,1,180.94,3,At Risk
15296,44,10,3610.31,0,Potential Loyalists
15297,10,4,635.04,0,Potential Loyalists
15298,2,14,3774.1,0,Potential Loyalists
15299,67,11,3787.09,0,Potential Loyalists
15300,64,1,496.44,0,Potential Loyalists
15301,51,14,5028.12,0,Potential Loyalists
15303,290,1,574.02,3,At Risk
15304,61,10,680.3000000000001,0,Potential Loyalists
15306,64,3,1174.35,0,Potential Loyalists
15307,96,1,205.3,0,Potential Loyalists
15308,271,2,302.27,3,At Risk
15311,1,118,59419.340000000004,1,Champions / VIPs
15312,75,5,921.1,0,Potential Loyalists
15313,110,1,52.0,0,Potential Loyalists
15314,199,1,327.97,3,At Risk
15315,64,3,551.54,0,Potential Loyalists
15316,327,1,165.0,3,At Risk
15318,4,1,312.62,0,Potential Loyalists
15319,284,1,204.5,3,At Risk
15320,44,1,267.13,0,Potential Loyalists
15321,49,4,2650.73,0,Potential Loyalists
15322,64,2,602.97,0,Potential Loyalists
15325,104,1,162.29,0,Potential Loyalists
15326,334,1,311.71,3,At Risk
15327,53,1,208.75,0,Potential Loyalists
15329,35,5,1005.5,0,Potential Loyalists
15330,32,2,714.9599999999999,0,Potential Loyalists
15332,366,4,1661.06,3,At Risk
15333,208,1,1028.56,3,At Risk
15334,157,3,351.67,3,At Risk
15335,54,1,173.97,0,Potential Loyalists
15339,66,3,557.57,0,Potential Loyalists
15341,81,1,2020.52,0,Potential Loyalists
15342,116,2,391.76,0,Potential Loyalists
15343,87,1,364.5,0,Potential Loyalists
15344,1,5,476.58,0,Potential Loyalists
15345,35,2,367.69,0,Potential Loyalists
15346,333,1,252.42000000000002,3,At Risk
15347,366,1,201.60000000000002,3,At Risk
15348,72,1,158.04,0,Potential Loyalists
15349,158,2,473.81,3,At Risk
15350,373,1,115.65,3,At Risk
15351,12,10,1862.14,0,Potential Loyalists
15353,255,2,777.02,3,At Risk
15355,29,2,277.05,0,Potential Loyalists
15356,31,10,2766.5,0,Potential Loyalists
15358,5,29,8234.8,2,Loyal Customers
15360,40,1,427.93,0,Potential Loyalists
15361,362,1,418.92,3,At Risk
15363,241,2,318.05,3,At Risk
15364,96,2,913.19,0,Potential Loyalists
15365,26,9,1330.45,0,Potential Loyalists
15366,75,2,602.51,0,Potential Loyalists
15367,57,5,1867.69,0,Potential Loyalists
15368,21,1,446.94000000000005,0,Potential Loyalists
15370,41,8,2360.55,0,Potential Loyalists
15372,137,1,2007.4,0,Potential Loyalists
15373,8,13,2213.11,0,Potential Loyalists
15374,129,1,168.0,0,Potential Loyalists
15376,40,3,1233.36,0,Potential Loyalists
15379,169,8,3631.89,3,At Risk
15380,9,6,1682.36,0,Potential Loyalists
15381,214,2,596.85,3,At Risk
15382,15,8,5927.86,0,Potential Loyalists
15384,170,3,635.76,3,At Risk
15385,40,1,316.88,0,Potential Loyalists
15386,186,1,394.14,3,At Risk
15388,270,1,140.54,3,At Risk
15389,172,1,500.0,3,At Risk
15392,5,5,1515.73,0,Potential Loyalists
15393,16,2,231.86,0,Potential Loyalists
15394,10,4,2183.54,0,Potential Loyalists
15395,326,1,107.45,3,At Risk
15396,113,1,288.18,0,Potential Loyalists
15397,290,1,94.0,3,At Risk
15398,16,3,1339.63,0,Potential Loyalists
15399,1,3,815.77,0,Potential Loyalists
15400,92,6,666.7,0,Potential Loyalists
15402,149,2,626.77,3,At Risk
15405,189,1,349.1,3,At Risk
15406,18,4,426.61,0,Potential Loyalists
15407,34,4,1056.44,0,Potential Loyalists
15408,264,1,267.18,3,At Risk
15410,84,8,3450.84,0,Potential Loyalists
15411,26,5,1346.38,0,Potential Loyalists
15412,171,1,190.53,3,At Risk
15414,10,3,774.9000000000001,0,Potential Loyalists
15415,313,1,572.8100000000001,3,At Risk
15416,65,5,3974.37,0,Potential Loyalists
15417,85,1,508.8,0,Potential Loyalists
15419,25,1,135.85999999999999,0,Potential Loyalists
15421,59,4,950.36,0,Potential Loyalists
15422,323,2,97.7,3,At Risk
15423,38,1,43.5,0,Potential Loyalists
15424,254,2,383.34,3,At Risk
15426,19,7,1429.9,0,Potential Loyalists
15427,33,3,1483.14,0,Potential Loyalists
15428,15,1,93.78,0,Potential Loyalists
15429,27,3,364.9,0,Potential Loyalists
15432,23,1,171.19,0,Potential Loyalists
15433,79,3,417.87,0,Potential Loyalists
15434,8,6,997.48,0,Potential Loyalists
15435,22,1,149.29,0,Potential Loyalists
15436,12,3,1122.53,0,Potential Loyalists
15437,262,1,200.16,3,At Risk
15438,131,1,156.58,0,Potential Loyalists
15440,55,3,383.68,0,Potential Loyalists
15442,249,1,594.0,3,At Risk
15443,2,8,3212.16,0,Potential Loyalists
15444,9,2,1418.26,0,Potential Loyalists
15445,264,1,113.5,3,At Risk
15447,331,1,155.17,3,At Risk
15448,313,1,494.64,3,At Risk
15449,26,5,971.22,0,Potential Loyalists
15450,30,1,429.84,0,Potential Loyalists
15452,30,3,538.73,0,Potential Loyalists
15453,2,7,1388.37,0,Potential Loyalists
15454,362,1,179.1,3,At Risk
15456,283,3,447.22,3,At Risk
15457,262,1,237.07,3,At Risk
15458,25,1,161.64,0,Potential Loyalists
15460,354,1,216.76,3,At Risk
15462,94,3,234.6,0,Potential Loyalists
15463,29,1,126.14,0,Potential Loyalists
15464,338,1,1048.8500000000001,3,At Risk
15465,20,24,6945.0199999999995,2,Loyal Customers
15466,85,1,334.53,0,Potential Loyalists
15467,9,4,511.88,0,Potential Loyalists
15468,35,5,438.46000000000004,0,Potential Loyalists
15469,43,4,504.5,0,Potential Loyalists
15471,2,1,469.48,0,Potential Loyalists
15472,113,1,371.56,0,Potential Loyalists
15473,14,10,1465.2,0,Potential Loyalists
15475,77,1,454.11,0,Potential Loyalists
15478,40,2,1441.42,0,Potential Loyalists
15480,116,1,905.5,0,Potential Loyalists
15482,16,16,6568.72,0,Potential Loyalists
15483,161,4,233.81,3,At Risk
15484,1,5,3563.11,0,Potential Loyalists
15485,30,3,2575.0,0,Potential Loyalists
15488,93,1,91.32000000000001,0,Potential Loyalists
15489,23,4,1090.03,0,Potential Loyalists
15491,95,7,3090.85,0,Potential Loyalists
15492,28,2,659.4599999999999,0,Potential Loyalists
15493,33,7,1967.25,0,Potential Loyalists
15494,21,2,1299.23,0,Potential Loyalists
15497,18,3,1259.7,0,Potential Loyalists
15498,1,35,12396.46,2,Loyal Customers
15500,8,4,1131.56,0,Potential Loyalists
15502,16,23,5541.46,2,Loyal Customers
15503,363,1,147.09,3,At Risk
15504,81,1,52.83,0,Potential Loyalists
15505,53,7,3497.14,0,Potential Loyalists
15506,23,3,979.26,0,Potential Loyalists
15507,172,1,492.36,3,At Risk
15508,189,6,1000.27,3,At Risk
15510,331,1,250.0,3,At Risk
15511,12,5,909.23,0,Potential Loyalists
15512,156,2,121.0,3,At Risk
15513,31,22,14520.08,2,Loyal Customers
15514,12,13,2963.19,0,Potential Loyalists
15516,45,3,62.43,0,Potential Loyalists
15517,233,1,267.03,3,At Risk
15518,64,13,1911.89,0,Potential Loyalists
15520,2,1,343.5,0,Potential Loyalists
15521,36,13,2574.65,0,Potential Loyalists
15522,33,2,398.84000000000003,0,Potential Loyalists
15523,84,1,412.01000000000005,0,Potential Loyalists
15524,25,1,440.0,0,Potential Loyalists
15525,2,4,811.02,0,Potential Loyalists
15526,33,2,148.44,0,Potential Loyalists
15527,19,10,2348.82,0,Potential Loyalists
15528,254,1,229.33,3,At Risk
15529,23,12,3967.7799999999997,0,Potential Loyalists
15530,22,4,1502.35,0,Potential Loyalists
15531,8,2,2007.44,0,Potential Loyalists
15532,25,6,1517.08,0,Potential Loyalists
15533,19,5,746.92,0,Potential Loyalists
15535,173,7,459.9,3,At Risk
15537,163,1,110.92,3,At Risk
15539,7,1,538.46,0,Potential Loyalists
15540,11,1,213.3,0,Potential Loyalists
15541,114,1,85.13000000000001,0,Potential Loyalists
15543,288,1,127.86,3,At Risk
15544,9,11,3542.5099999999998,0,Potential Loyalists
15545,54,2,292.72,0,Potential Loyalists
15547,7,14,4954.84,0,Potential Loyalists
15549,77,4,1655.76,0,Potential Loyalists
15550,4,4,575.63,0,Potential Loyalists
15551,37,1,436.06,0,Potential Loyalists
15552,217,1,90.12,3,At Risk
15553,60,1,437.23,0,Potential Loyalists
15554,278,1,217.2,3,At Risk
15555,12,20,4758.2,2,Loyal Customers
15556,24,1,279.77,0,Potential Loyalists
15557,29,1,473.65000000000003,0,Potential Loyalists
15561,12,5,722.74,0,Potential Loyalists
15562,352,1,134.55,3,At Risk
15563,9,7,1319.69,0,Potential Loyalists
15565,50,2,173.16000000000003,0,Potential Loyalists
15567,19,1,186.01,0,Potential Loyalists
15568,3,3,758.29,0,Potential Loyalists
15569,104,5,1375.71,0,Potential Loyalists
15570,7,13,4109.97,0,Potential Loyalists
15571,12,4,650.4300000000001,0,Potential Loyalists
15572,5,7,2552.86,0,Potential Loyalists
15573,32,2,607.45,0,Potential Loyalists
15574,178,4,702.25,3,At Risk
15576,38,1,940.67,0,Potential Loyalists
15577,151,3,258.88,3,At Risk
15578,162,1,127.1,3,At Risk
15579,69,2,348.6,0,Potential Loyalists
15581,121,14,3429.9700000000003,0,Potential Loyalists
15582,25,3,682.9100000000001,0,Potential Loyalists
15584,24,5,722.61,0,Potential Loyalists
15585,177,1,455.3,3,At Risk
15587,50,4,913.6800000000001,0,Potential Loyalists
15589,253,4,456.58,3,At Risk
15592,47,1,388.58,0,Potential Loyalists
15593,71,1,199.8,0,Potential Loyalists
15594,16,6,1767.53,0,Potential Loyalists
15596,101,9,1343.34,0,Potential Loyalists
15597,30,2,315.72,0,Potential Loyalists
15598,35,3,235.68,0,Potential Loyalists
15599,27,2,761.74,0,Potential Loyalists
15601,11,18,6745.36,2,Loyal Customers
15602,8,15,1083.63,0,Potential Loyalists
15603,79,1,48.480000000000004,0,Potential Loyalists
15604,52,1,216.39,0,Potential Loyalists
15605,36,5,1198.23,0,Potential Loyalists
15606,57,11,2422.64,0,Potential Loyalists
15607,337,1,104.76,3,At Risk
15608,28,4,1093.68,0,Potential Loyalists
15609,183,2,270.03000000000003,3,At Risk
15610,52,1,112.46000000000001,0,Potential Loyalists
15611,10,15,1568.39,0,Potential Loyalists
15612,36,2,195.15,0,Potential Loyalists
15615,10,27,10360.04,2,Loyal Customers
15618,33,5,747.031,0,Potential Loyalists
15619,11,1,336.4,0,Potential Loyalists
15620,50,6,1524.4,0,Potential Loyalists
15621,4,6,1158.77,0,Potential Loyalists
15622,3,16,3224.53,0,Potential Loyalists
15623,141,1,301.03,0,Potential Loyalists
15624,117,4,588.13,0,Potential Loyalists
15625,100,8,1504.56,0,Potential Loyalists
15626,75,2,675.8,0,Potential Loyalists
15628,5,10,2865.64,0,Potential Loyalists
15630,45,3,1180.4,0,Potential Loyalists
15632,16,10,3147.31,0,Potential Loyalists
15634,17,1,243.55,0,Potential Loyalists
15636,90,2,724.76,0,Potential Loyalists
15637,53,1,223.35999999999999,0,Potential Loyalists
15639,134,1,425.32,0,Potential Loyalists
15640,4,17,12433.34,2,Loyal Customers
15641,105,4,1887.2,0,Potential Loyalists
15643,179,6,647.4,3,At Risk
15644,166,4,813.0,3,At Risk
15645,19,1,612.01,0,Potential Loyalists
15646,158,4,425.14000000000004,3,At Risk
15648,204,4,599.9,3,At Risk
15649,336,2,816.0,3,At Risk
15651,37,3,646.3,0,Potential Loyalists
15652,91,1,337.74,0,Potential Loyalists
15653,93,2,877.44,0,Potential Loyalists
15654,9,2,922.53,0,Potential Loyalists
15655,233,2,511.32,3,At Risk
15656,45,4,748.5,0,Potential Loyalists
15657,23,1,30.0,0,Potential Loyalists
15658,190,8,958.9,3,At Risk
15659,44,1,306.45,0,Potential Loyalists
15660,25,12,1552.01,0,Potential Loyalists
15661,317,2,309.8,3,At Risk
15663,106,1,138.14,0,Potential Loyalists
15664,51,2,358.63,0,Potential Loyalists
15665,168,2,2242.01,3,At Risk
15667,40,1,301.32,0,Potential Loyalists
15668,218,1,76.32000000000001,3,At Risk
15669,40,5,677.69,0,Potential Loyalists
15670,297,1,173.05,3,At Risk
15671,19,10,2635.4900000000002,0,Potential Loyalists
15673,88,4,2881.02,0,Potential Loyalists
15674,73,8,1744.02,0,Potential Loyalists
15675,81,3,323.69,0,Potential Loyalists
15676,9,5,3324.09,0,Potential Loyalists
15677,49,1,657.23,0,Potential Loyalists
15678,53,1,352.70000000000005,0,Potential Loyalists
15679,24,4,781.28,0,Potential Loyalists
15680,9,3,1333.68,0,Potential Loyalists
15681,18,6,946.36,0,Potential Loyalists
15683,117,1,193.75,0,Potential Loyalists
15687,9,11,2981.5,0,Potential Loyalists
15689,120,2,254.1,0,Potential Loyalists
15690,4,2,239.76,0,Potential Loyalists
15691,252,1,136.8,3,At Risk
15692,28,1,191.04,0,Potential Loyalists
15694,1,15,6423.6,0,Potential Loyalists
15695,267,2,409.98,3,At Risk
15696,33,12,2644.46,0,Potential Loyalists
15699,18,1,309.65,0,Potential Loyalists
15700,172,3,664.03,3,At Risk
15701,2,4,1542.14,0,Potential Loyalists
15703,265,1,211.5,3,At Risk
15704,140,4,2293.62,0,Potential Loyalists
15705,201,1,143.1,3,At Risk
15706,60,7,1001.81,0,Potential Loyalists
15707,35,4,945.58,0,Potential Loyalists
15708,41,11,3329.7200000000003,0,Potential Loyalists
15709,284,1,133.25,3,At Risk
15712,9,5,1072.36,0,Potential Loyalists
15713,143,3,346.75,0,Potential Loyalists
15714,12,2,330.88,0,Potential Loyalists
15716,146,4,1118.81,0,Potential Loyalists
15717,234,1,150.3,3,At Risk
15719,33,14,5043.96,0,Potential Loyalists
15720,24,1,598.73,0,Potential Loyalists
15721,12,1,507.08,0,Potential Loyalists
15722,36,6,2181.21,0,Potential Loyalists
15723,365,1,203.1,3,At Risk
15724,201,3,212.3,3,At Risk
15725,15,1,415.25,0,Potential Loyalists
15727,17,7,5178.96,0,Potential Loyalists
15729,198,2,62.0,3,At Risk
15730,66,4,1108.38,0,Potential Loyalists
15732,212,2,294.12,3,At Risk
15733,283,1,162.3,3,At Risk
15734,115,2,1339.45,0,Potential Loyalists
15737,15,12,1121.21,0,Potential Loyalists
15738,19,19,4788.77,2,Loyal Customers
15739,66,1,449.12,0,Potential Loyalists
15740,49,1,154.88,0,Potential Loyalists
15743,16,4,784.46,0,Potential Loyalists
15744,78,1,34.8,0,Potential Loyalists
15745,9,6,1071.24,0,Potential Loyalists
15746,134,2,182.96,0,Potential Loyalists
15747,13,3,974.04,0,Potential Loyalists
15748,40,1,149.31,0,Potential Loyalists
15749,235,4,21535.9,3,At Risk
15750,3,9,2451.23,0,Potential Loyalists
15752,40,8,2628.93,0,Potential Loyalists
15753,305,1,79.2,3,At Risk
15754,51,4,455.67,0,Potential Loyalists
15755,1,8,2318.88,0,Potential Loyalists
15756,61,4,532.96,0,Potential Loyalists
15757,66,2,714.42,0,Potential Loyalists
15758,25,1,205.25,0,Potential Loyalists
15759,218,3,253.04000000000002,3,At Risk
15762,65,2,583.75,0,Potential Loyalists
15763,32,3,1048.67,0,Potential Loyalists
15764,81,10,3245.47,0,Potential Loyalists
15766,64,1,315.06,0,Potential Loyalists
15768,116,4,581.83,0,Potential Loyalists
15769,7,29,51823.72,2,Loyal Customers
15773,6,1,635.6800000000001,0,Potential Loyalists
15774,69,1,270.8,0,Potential Loyalists
15775,245,1,104.9,3,At Risk
15776,133,1,241.62,0,Potential Loyalists
15777,241,5,1021.6099999999999,3,At Risk
15780,184,3,475.28000000000003,3,At Risk
15781,25,4,333.56,0,Potential Loyalists
15782,10,4,2593.94,0,Potential Loyalists
15783,11,1,246.29999999999998,0,Potential Loyalists
15785,30,8,2303.75,0,Potential Loyalists
15786,44,5,4834.2,0,Potential Loyalists
15787,26,3,948.05,0,Potential Loyalists
15789,358,1,351.3,3,At Risk
15790,10,1,220.85,0,Potential Loyalists
15791,44,3,1604.44,0,Potential Loyalists
15793,9,4,948.96,0,Potential Loyalists
15795,150,1,610.01,3,At Risk
15796,1,10,2666.61,0,Potential Loyalists
15797,113,4,2207.4,0,Potential Loyalists
15799,76,3,884.14,0,Potential Loyalists
15800,107,2,699.08,0,Potential Loyalists
15801,46,4,1042.19,0,Potential Loyalists
15803,51,1,415.82,0,Potential Loyalists
15804,1,19,3848.55,2,Loyal Customers
15805,23,20,5452.17,2,Loyal Customers
15806,46,3,784.58,0,Potential Loyalists
15807,50,3,903.9,0,Potential Loyalists
15808,306,5,3724.77,3,At Risk
15809,36,6,399.21,0,Potential Loyalists
15810,79,7,1145.43,0,Potential Loyalists
15811,17,9,2171.32,0,Potential Loyalists
15812,107,5,1801.14,0,Potential Loyalists
15813,208,2,1303.91,3,At Risk
15814,3,6,1842.73,0,Potential Loyalists
15815,64,5,2100.6,0,Potential Loyalists
15819,49,4,1905.45,0,Potential Loyalists
15820,320,1,206.98,3,At Risk
15821,44,2,570.96,0,Potential Loyalists
15822,3,2,885.47,0,Potential Loyalists
15825,172,1,532.94,3,At Risk
15826,51,4,1649.3600000000001,0,Potential Loyalists
15827,73,20,1641.48,2,Loyal Customers
15829,99,2,636.14,0,Potential Loyalists
15830,29,2,547.7,0,Potential Loyalists
15831,58,5,747.76,0,Potential Loyalists
15832,254,1,836.79,3,At Risk
